Pavarde        Vardas         Galutinis 
Pavarde689     Vardas689      7.67      
Pavarde6890    Vardas6890     7.40      
Pavarde6892    Vardas6892     7.20      
Pavarde6893    Vardas6893     5.67      
Pavarde6894    Vardas6894     7.60      
Pavarde6895    Vardas6895     5.73      
Pavarde6896    Vardas6896     5.87      
Pavarde6897    Vardas6897     6.93      
Pavarde6899    Vardas6899     5.33      
Pavarde6902    Vardas6902     7.20      
Pavarde6904    Vardas6904     6.73      
Pavarde6906    Vardas6906     7.67      
Pavarde6907    Vardas6907     6.87      
Pavarde6908    Vardas6908     7.40      
Pavarde6909    Vardas6909     5.87      
Pavarde6912    Vardas6912     7.93      
Pavarde6916    Vardas6916     5.67      
Pavarde6917    Vardas6917     5.47      
Pavarde692     Vardas692      8.60      
Pavarde6920    Vardas6920     5.93      
Pavarde6922    Vardas6922     6.33      
Pavarde6924    Vardas6924     7.80      
Pavarde6925    Vardas6925     6.73      
Pavarde6928    Vardas6928     5.40      
Pavarde693     Vardas693      5.67      
Pavarde6932    Vardas6932     7.87      
Pavarde6933    Vardas6933     5.47      
Pavarde694     Vardas694      5.40      
Pavarde6941    Vardas6941     6.60      
Pavarde6944    Vardas6944     7.20      
Pavarde6945    Vardas6945     5.00      
Pavarde6946    Vardas6946     6.00      
Pavarde6947    Vardas6947     7.00      
Pavarde6948    Vardas6948     7.07      
Pavarde695     Vardas695      6.27      
Pavarde6952    Vardas6952     6.60      
Pavarde6955    Vardas6955     5.73      
Pavarde6957    Vardas6957     7.07      
Pavarde6958    Vardas6958     7.27      
Pavarde6959    Vardas6959     5.80      
Pavarde696     Vardas696      6.80      
Pavarde6961    Vardas6961     6.47      
Pavarde6963    Vardas6963     6.33      
Pavarde6964    Vardas6964     7.00      
Pavarde6965    Vardas6965     8.80      
Pavarde6966    Vardas6966     5.73      
Pavarde6967    Vardas6967     7.07      
Pavarde6969    Vardas6969     5.53      
Pavarde697     Vardas697      6.20      
Pavarde6971    Vardas6971     5.20      
Pavarde6972    Vardas6972     6.60      
Pavarde6973    Vardas6973     6.00      
Pavarde6975    Vardas6975     5.07      
Pavarde6976    Vardas6976     7.73      
Pavarde6977    Vardas6977     6.20      
Pavarde6978    Vardas6978     5.20      
Pavarde6979    Vardas6979     7.47      
Pavarde698     Vardas698      5.40      
Pavarde6981    Vardas6981     8.00      
Pavarde6982    Vardas6982     5.33      
Pavarde6983    Vardas6983     5.60      
Pavarde6988    Vardas6988     6.53      
Pavarde699     Vardas699      8.73      
Pavarde6991    Vardas6991     7.27      
Pavarde6994    Vardas6994     6.93      
Pavarde6995    Vardas6995     7.87      
Pavarde6997    Vardas6997     7.33      
Pavarde6999    Vardas6999     7.40      
Pavarde70      Vardas70       8.47      
Pavarde700     Vardas700      6.67      
Pavarde7001    Vardas7001     7.40      
Pavarde7002    Vardas7002     6.33      
Pavarde7003    Vardas7003     8.33      
Pavarde7004    Vardas7004     6.27      
Pavarde7007    Vardas7007     7.93      
Pavarde7008    Vardas7008     7.53      
Pavarde7011    Vardas7011     5.13      
Pavarde7018    Vardas7018     8.40      
Pavarde7019    Vardas7019     7.27      
Pavarde702     Vardas702      7.73      
Pavarde7022    Vardas7022     8.53      
Pavarde7024    Vardas7024     5.73      
Pavarde7025    Vardas7025     5.47      
Pavarde7029    Vardas7029     6.40      
Pavarde703     Vardas703      7.87      
Pavarde7030    Vardas7030     7.53      
Pavarde7032    Vardas7032     6.80      
Pavarde7033    Vardas7033     5.60      
Pavarde7034    Vardas7034     8.47      
Pavarde7035    Vardas7035     7.73      
Pavarde7036    Vardas7036     6.27      
Pavarde7040    Vardas7040     8.53      
Pavarde7042    Vardas7042     7.13      
Pavarde7044    Vardas7044     5.13      
Pavarde7045    Vardas7045     6.00      
Pavarde7048    Vardas7048     5.00      
Pavarde7049    Vardas7049     8.20      
Pavarde7050    Vardas7050     8.33      
Pavarde7051    Vardas7051     7.27      
Pavarde7052    Vardas7052     5.87      
Pavarde7054    Vardas7054     6.13      
Pavarde7057    Vardas7057     5.93      
Pavarde7058    Vardas7058     6.40      
Pavarde7059    Vardas7059     7.20      
Pavarde706     Vardas706      6.00      
Pavarde7060    Vardas7060     6.27      
Pavarde7063    Vardas7063     5.67      
Pavarde7064    Vardas7064     8.27      
Pavarde7066    Vardas7066     6.93      
Pavarde7067    Vardas7067     5.80      
Pavarde7068    Vardas7068     5.00      
Pavarde7069    Vardas7069     6.40      
Pavarde707     Vardas707      6.00      
Pavarde7070    Vardas7070     5.93      
Pavarde7072    Vardas7072     5.87      
Pavarde7073    Vardas7073     7.00      
Pavarde7078    Vardas7078     5.87      
Pavarde7080    Vardas7080     5.27      
Pavarde7082    Vardas7082     5.80      
Pavarde7084    Vardas7084     7.27      
Pavarde7085    Vardas7085     5.33      
Pavarde7086    Vardas7086     6.67      
Pavarde7087    Vardas7087     7.47      
Pavarde7089    Vardas7089     6.27      
Pavarde7091    Vardas7091     6.60      
Pavarde7092    Vardas7092     5.27      
Pavarde7094    Vardas7094     7.33      
Pavarde7095    Vardas7095     6.27      
Pavarde7096    Vardas7096     7.00      
Pavarde7097    Vardas7097     6.47      
Pavarde7099    Vardas7099     6.40      
Pavarde710     Vardas710      8.07      
Pavarde7100    Vardas7100     7.47      
Pavarde7101    Vardas7101     5.73      
Pavarde7102    Vardas7102     6.60      
Pavarde7103    Vardas7103     6.67      
Pavarde7104    Vardas7104     5.93      
Pavarde7105    Vardas7105     6.93      
Pavarde7106    Vardas7106     5.00      
Pavarde7108    Vardas7108     8.20      
Pavarde7109    Vardas7109     5.00      
Pavarde7111    Vardas7111     6.40      
Pavarde7112    Vardas7112     7.40      
Pavarde7115    Vardas7115     8.53      
Pavarde7118    Vardas7118     7.07      
Pavarde7119    Vardas7119     5.40      
Pavarde712     Vardas712      6.60      
Pavarde7123    Vardas7123     5.40      
Pavarde7124    Vardas7124     5.20      
Pavarde7126    Vardas7126     7.00      
Pavarde7129    Vardas7129     6.60      
Pavarde7130    Vardas7130     6.13      
Pavarde7132    Vardas7132     7.60      
Pavarde7133    Vardas7133     5.87      
Pavarde7134    Vardas7134     6.87      
Pavarde7135    Vardas7135     7.87      
Pavarde7138    Vardas7138     7.60      
Pavarde7139    Vardas7139     5.53      
Pavarde714     Vardas714      5.20      
Pavarde7141    Vardas7141     5.67      
Pavarde7142    Vardas7142     7.73      
Pavarde7143    Vardas7143     8.07      
Pavarde7147    Vardas7147     8.33      
Pavarde7148    Vardas7148     6.60      
Pavarde7149    Vardas7149     7.00      
Pavarde715     Vardas715      8.60      
Pavarde7152    Vardas7152     8.47      
Pavarde7153    Vardas7153     5.07      
Pavarde7154    Vardas7154     7.00      
Pavarde7155    Vardas7155     5.60      
Pavarde7156    Vardas7156     6.73      
Pavarde7157    Vardas7157     8.00      
Pavarde716     Vardas716      6.13      
Pavarde7161    Vardas7161     8.47      
Pavarde7162    Vardas7162     6.60      
Pavarde7163    Vardas7163     5.60      
Pavarde7164    Vardas7164     6.27      
Pavarde7165    Vardas7165     7.60      
Pavarde7167    Vardas7167     6.20      
Pavarde7168    Vardas7168     5.87      
Pavarde717     Vardas717      7.73      
Pavarde7170    Vardas7170     5.67      
Pavarde7171    Vardas7171     7.40      
Pavarde7172    Vardas7172     7.27      
Pavarde7173    Vardas7173     9.27      
Pavarde7174    Vardas7174     8.20      
Pavarde7175    Vardas7175     5.87      
Pavarde7176    Vardas7176     6.60      
Pavarde7177    Vardas7177     8.40      
Pavarde7179    Vardas7179     5.53      
Pavarde7181    Vardas7181     5.60      
Pavarde7183    Vardas7183     5.07      
Pavarde7185    Vardas7185     6.53      
Pavarde7186    Vardas7186     5.47      
Pavarde7187    Vardas7187     7.80      
Pavarde7188    Vardas7188     7.20      
Pavarde7189    Vardas7189     7.87      
Pavarde7190    Vardas7190     7.27      
Pavarde7192    Vardas7192     7.60      
Pavarde7193    Vardas7193     7.40      
Pavarde7195    Vardas7195     6.47      
Pavarde7196    Vardas7196     7.53      
Pavarde72      Vardas72       7.40      
Pavarde7200    Vardas7200     5.67      
Pavarde7201    Vardas7201     5.33      
Pavarde7204    Vardas7204     8.40      
Pavarde7205    Vardas7205     6.80      
Pavarde7206    Vardas7206     7.27      
Pavarde7207    Vardas7207     6.13      
Pavarde7210    Vardas7210     9.13      
Pavarde7212    Vardas7212     8.73      
Pavarde7214    Vardas7214     5.67      
Pavarde7215    Vardas7215     8.00      
Pavarde7216    Vardas7216     5.80      
Pavarde7218    Vardas7218     8.27      
Pavarde722     Vardas722      8.27      
Pavarde7221    Vardas7221     7.27      
Pavarde7223    Vardas7223     5.60      
Pavarde7224    Vardas7224     8.13      
Pavarde7225    Vardas7225     5.27      
Pavarde7227    Vardas7227     5.87      
Pavarde7228    Vardas7228     6.07      
Pavarde7230    Vardas7230     7.93      
Pavarde7232    Vardas7232     7.47      
Pavarde7233    Vardas7233     8.53      
Pavarde7235    Vardas7235     8.60      
Pavarde7236    Vardas7236     6.73      
Pavarde7237    Vardas7237     6.33      
Pavarde7238    Vardas7238     6.73      
Pavarde7239    Vardas7239     7.00      
Pavarde7240    Vardas7240     5.93      
Pavarde7242    Vardas7242     7.93      
Pavarde7245    Vardas7245     5.00      
Pavarde7246    Vardas7246     6.13      
Pavarde7248    Vardas7248     7.80      
Pavarde725     Vardas725      6.13      
Pavarde7250    Vardas7250     6.27      
Pavarde7251    Vardas7251     5.00      
Pavarde7253    Vardas7253     7.60      
Pavarde7256    Vardas7256     6.87      
Pavarde726     Vardas726      7.53      
Pavarde7263    Vardas7263     8.00      
Pavarde7264    Vardas7264     6.40      
Pavarde7266    Vardas7266     6.13      
Pavarde7268    Vardas7268     8.40      
Pavarde727     Vardas727      7.40      
Pavarde7270    Vardas7270     7.00      
Pavarde7273    Vardas7273     6.80      
Pavarde7274    Vardas7274     6.00      
Pavarde7276    Vardas7276     6.33      
Pavarde7278    Vardas7278     7.73      
Pavarde7281    Vardas7281     6.07      
Pavarde7282    Vardas7282     8.20      
Pavarde7284    Vardas7284     8.33      
Pavarde7285    Vardas7285     7.87      
Pavarde7286    Vardas7286     8.20      
Pavarde7287    Vardas7287     5.20      
Pavarde7288    Vardas7288     6.80      
Pavarde7289    Vardas7289     5.60      
Pavarde7290    Vardas7290     6.47      
Pavarde7293    Vardas7293     5.60      
Pavarde7294    Vardas7294     6.80      
Pavarde7295    Vardas7295     8.07      
Pavarde7297    Vardas7297     6.27      
Pavarde7298    Vardas7298     6.80      
Pavarde73      Vardas73       6.20      
Pavarde7300    Vardas7300     6.33      
Pavarde7302    Vardas7302     6.13      
Pavarde7305    Vardas7305     7.33      
Pavarde731     Vardas731      9.40      
Pavarde7311    Vardas7311     6.40      
Pavarde7312    Vardas7312     7.33      
Pavarde7313    Vardas7313     5.07      
Pavarde7314    Vardas7314     7.60      
Pavarde7315    Vardas7315     5.27      
Pavarde7318    Vardas7318     5.40      
Pavarde7319    Vardas7319     7.53      
Pavarde7320    Vardas7320     7.00      
Pavarde7322    Vardas7322     7.33      
Pavarde7323    Vardas7323     5.67      
Pavarde7324    Vardas7324     5.47      
Pavarde7326    Vardas7326     6.47      
Pavarde7327    Vardas7327     8.27      
Pavarde7329    Vardas7329     6.80      
Pavarde7330    Vardas7330     5.40      
Pavarde7331    Vardas7331     7.13      
Pavarde7333    Vardas7333     5.73      
Pavarde7335    Vardas7335     8.33      
Pavarde7338    Vardas7338     6.47      
Pavarde734     Vardas734      7.73      
Pavarde7341    Vardas7341     7.13      
Pavarde7342    Vardas7342     7.20      
Pavarde7343    Vardas7343     7.33      
Pavarde7345    Vardas7345     7.13      
Pavarde7346    Vardas7346     7.27      
Pavarde7348    Vardas7348     6.73      
Pavarde7349    Vardas7349     5.33      
Pavarde7350    Vardas7350     7.33      
Pavarde7351    Vardas7351     5.87      
Pavarde7353    Vardas7353     5.67      
Pavarde7355    Vardas7355     7.87      
Pavarde7356    Vardas7356     6.07      
Pavarde7359    Vardas7359     5.60      
Pavarde7360    Vardas7360     5.47      
Pavarde7362    Vardas7362     7.27      
Pavarde7367    Vardas7367     5.60      
Pavarde7368    Vardas7368     6.53      
Pavarde7369    Vardas7369     6.53      
Pavarde7371    Vardas7371     6.60      
Pavarde7372    Vardas7372     6.20      
Pavarde7374    Vardas7374     7.53      
Pavarde7376    Vardas7376     5.07      
Pavarde7378    Vardas7378     7.07      
Pavarde738     Vardas738      5.73      
Pavarde7381    Vardas7381     6.60      
Pavarde7382    Vardas7382     5.27      
Pavarde7383    Vardas7383     5.33      
Pavarde7385    Vardas7385     5.87      
Pavarde7386    Vardas7386     9.20      
Pavarde7387    Vardas7387     7.53      
Pavarde7388    Vardas7388     8.00      
Pavarde7389    Vardas7389     6.47      
Pavarde739     Vardas739      5.20      
Pavarde7393    Vardas7393     7.60      
Pavarde7394    Vardas7394     5.60      
Pavarde7395    Vardas7395     5.60      
Pavarde7397    Vardas7397     6.20      
Pavarde740     Vardas740      5.00      
Pavarde7401    Vardas7401     8.07      
Pavarde7405    Vardas7405     8.93      
Pavarde7406    Vardas7406     7.27      
Pavarde7407    Vardas7407     5.40      
Pavarde741     Vardas741      7.53      
Pavarde7410    Vardas7410     5.40      
Pavarde7412    Vardas7412     8.00      
Pavarde7413    Vardas7413     8.27      
Pavarde7414    Vardas7414     6.13      
Pavarde7416    Vardas7416     7.93      
Pavarde7418    Vardas7418     7.67      
Pavarde7419    Vardas7419     7.53      
Pavarde742     Vardas742      7.20      
Pavarde7420    Vardas7420     6.20      
Pavarde7421    Vardas7421     6.13      
Pavarde7424    Vardas7424     5.27      
Pavarde7426    Vardas7426     5.67      
Pavarde7427    Vardas7427     5.73      
Pavarde7429    Vardas7429     5.27      
Pavarde7430    Vardas7430     7.87      
Pavarde7432    Vardas7432     8.73      
Pavarde7433    Vardas7433     5.60      
Pavarde7435    Vardas7435     7.13      
Pavarde7436    Vardas7436     7.20      
Pavarde7437    Vardas7437     8.20      
Pavarde7438    Vardas7438     7.80      
Pavarde7439    Vardas7439     7.93      
Pavarde744     Vardas744      7.20      
Pavarde7440    Vardas7440     8.00      
Pavarde7441    Vardas7441     8.60      
Pavarde7443    Vardas7443     5.80      
Pavarde7449    Vardas7449     6.93      
Pavarde745     Vardas745      6.13      
Pavarde7451    Vardas7451     5.47      
Pavarde7453    Vardas7453     6.47      
Pavarde7455    Vardas7455     7.80      
Pavarde7456    Vardas7456     6.40      
Pavarde7457    Vardas7457     6.07      
Pavarde746     Vardas746      6.73      
Pavarde7461    Vardas7461     7.53      
Pavarde7462    Vardas7462     5.13      
Pavarde7465    Vardas7465     5.47      
Pavarde7466    Vardas7466     7.87      
Pavarde7469    Vardas7469     7.53      
Pavarde7471    Vardas7471     7.27      
Pavarde7472    Vardas7472     7.33      
Pavarde7474    Vardas7474     7.40      
Pavarde7475    Vardas7475     8.33      
Pavarde7478    Vardas7478     5.67      
Pavarde748     Vardas748      5.87      
Pavarde7480    Vardas7480     8.67      
Pavarde7481    Vardas7481     8.27      
Pavarde7485    Vardas7485     6.13      
Pavarde7487    Vardas7487     7.40      
Pavarde7489    Vardas7489     7.27      
Pavarde7490    Vardas7490     5.80      
Pavarde7491    Vardas7491     6.33      
Pavarde7493    Vardas7493     6.13      
Pavarde7494    Vardas7494     7.67      
Pavarde7495    Vardas7495     7.20      
Pavarde7496    Vardas7496     6.20      
Pavarde7498    Vardas7498     5.80      
Pavarde7500    Vardas7500     6.87      
Pavarde7502    Vardas7502     7.67      
